CO2 per capita,1751,1755,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0134310134,0.013144483,0.0128504823,0.0125494276,0.0122431171,0.0119346372,0.0116278455,0.0113270108,0.0110365974,0.0107604193,0.0945068603,0.0102575867,,,0.0287598993,0.2060172356,0.5026787376,0.5526316856,0.6601097867,0.7018790062,0.8226113423,0.8714720464,0.8075058516,0.7611257262,0.6214577738,0.6524519816,0.6257790981,0.619899689,0.7752839477,0.7642451712,0.7717571147,0.7022389029,0.6824287373,0.4120075396,0.4904403331,0.6235809989,0.6236464038,0.5684539746,0.5443687568,0.5231852188,0.4928846538,0.3677132032,0.2906983146,0.1424839706,0.512492535,0.4718461117,0.3463222808,1.1945152943,1.1797970529,1.1823736644,1.1167176772,1.0641038878,1.0396108032,0.9564713677,0.9405253858,0.9225495795,0.9087893983,0.9385055285,0.9498607953,0.8755975333,0.8625225116,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0111590009,,,,,0.0142340005,0.012964407,0.0128438858,0.0254139401,0.0182930885,0.0305576588,0.0268557146,0.0243421337,0.0241373804,0.0413868352,0.0571595526,0.0586092935,0.0621489458,0.0615622721,0.0642253137,0.0945443871,0.0874704741,0.1309233548,0.1669201818,0.1389216272,0.2021943891,0.1981923452,0.2507543354,0.2527207192,0.2505184776,0.260636838,0.2689459358,0.2743395771,0.2529196663,0.2962289267,0.2627429739,0.3231951526,0.3438735658,0.4065108204,0.4081509003,0.4353447251,0.5250589394,0.5561616927,0.5840489294,0.4903971693,0.4935440003,0.6244050615,0.6030506288,0.6867968128,0.6986817428,0.7677127626,0.8236476809,0.8035752249,0.8098234176,0.8987524901,1.0437220884,1.0372028964,1.1042104056,1.0895566038,1.0897229522,1.2077336742,1.2119957132,1.242254563,1.37263686,1.4502238078,1.7997888925,1.7979229429,1.6604133473,1.7260150193,1.8817475474,1.9677023352,1.9237251853,2.1235954873,2.3834657367,2.5275771164,2.3100237067,2.3691964484,2.2925364097,2.5172409111,2.8058814682,2.621379819,2.6187532844,2.7446862784,1.1703607438,1.3758246916,1.3188072345,1.7788302623,1.0190360058,1.6725084574,2.0240805513,2.4013150151,2.1348446622,2.0657817912,2.8948158558,2.6628563155,3.1670921713,3.0906349904,3.0862669964,3.0426176875,3.1565218886,3.5025154805,3.6721145289,4.0106376528,4.6203008576,4.1592424766,4.6438042521,2.9146375776,2.3629374882,2.0343490512,2.451436397,1.9063728933,0.6900855655,2.6063611514,3.7182967092,4.5143674841,3.8884185306,4.0895821562,4.7299772673,4.8470090302,4.5402840471,4.7824954213,5.388923942,5.9443243114,5.2924680245,5.6983630698,5.7071321038,6.5799010811,6.4903575835,6.7765173101,7.2628423975,7.8715731648,8.0971005571,9.3100766971,8.7750402172,9.7966561677,10.8205956259,11.4848334856,10.4617232934,10.4428139935,10.7264250613,9.7797110356,9.8646712649,10.7435681331,10.404219168,9.6132432349,10.2379812225,8.6340514919,8.3450471071,7.4836414367,7.0015485418,6.8793069918,7.4713059379,7.4047441643,7.0974166845,6.7921621252,6.5282881514,5.9732859873,6.1765510632,6.3631581092,5.9538426716,6.2041504247,5.7482300321,6.5211093719,5.8549491484,5.9837826338,5.7726527397,5.6195041628,5.7591761441,6.4503583589,6.1302663983,6.0722001033,5.7099379855,5.4523812064,5.2454286151,5.315688399,4.6975781262,5.5983033691,5.1967448817,4.7237912105
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0590445518,0.0822320117,0.12124834,0.1685155837,0.1849225112,0.183908046,0.2229150429,0.2701305416,0.2658439388,0.258790436,0.2935569958,0.2820512821,0.3383553045,0.4145522388,0.4731182796,0.4564763659,0.4279790218,0.4653333333,0.5404624277,0.5093323762,0.4840052325,0.5134113199,0.5889397675,0.548779063,0.6044941204,0.6659707724,0.6812247256,0.7064917127,0.7176929251,0.7740461503,0.7874132241,0.8655328798,0.9753755789,1.1884204609,1.1566733289,0.9468201754,1.1654208645,1.2363519589,1.3370358616,1.3939774153,1.4730316181,1.5709469813,1.7211111111,1.552928265,1.5483648542,1.6557759627,1.7182219662,1.8041991717,1.9383895131,2.2209581946,2.1967827438,2.1874830669,2.0871039714,2.2819562147,2.2956271275,2.3960489993,2.1640578223,2.3002832861,2.1860245515,1.5721021948,1.4817869416,1.1912638925,1.8669074026,1.1531647747,1.5891412838,1.9754485364,1.8578028747,1.9289855072,1.8976771787,2.1744186047,2.2498328318,2.5544505221,2.361474533,2.4767973856,2.4947992849,2.3225780366,2.3098228663,2.2820697954,2.3822776711,2.5052631579,2.4972169211,2.8219210651,1.9686859126,1.5592383639,1.3636646446,1.4291772689,1.020852429,0.3681625869,1.2919931348,2.0902593575,2.2310490324,1.8404454023,2.1946172966,2.6051490943,2.3467193434,2.1325988433,2.5666552477,2.7425509278,3.3977606796,3.4849109932,3.1693576656,3.1881672786,3.6860161746,3.7799748109,4.388340846,5.1794792563,4.9156724024,5.2089488806,5.327625264,5.4337397692,5.9484839003,6.2299431744,6.5313973264,6.7411483784,6.8533573764,7.3295790737,6.5413221659,6.1507750143,6.3697755409,6.4787051547,6.6780682595,6.3282488092,6.4307115618,6.1523999833,5.7760256797,6.2833202018,6.105218106,6.1690709938,6.513271058,6.1629726448,6.1949407156,5.9632488028,6.4221380382,6.2305171157,6.318888141,5.9145397474,5.9351597161,5.589305069,5.6545167187,5.8476505291,5.8802154418,5.7023701765,5.4473820442,5.9598701644,5.6119651228,5.5016975778,5.4866276216,5.5793608826,5.6067716876,5.0542350424,5.3330576244,5.4577503059,5.0562881133,4.7979620476,4.914758682
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014157107,0.0041858741,0.0055006676,0.0040659978,0.0053431375,0.0105321425,0.0220580022,0.0217398532,0.0201659243,0.0074531502,0.007345652,0.0180992557,0.01189214,0.0058603075,0.0057757826,0.0068309722,0.0078545236,0.0077412345,0.0087195214,0.1213868373,0.1090561089,0.1328749427,0.1392880229,0.1528224719,0.421739668,0.4984830937,0.4779706607,0.5067839554,0.5041214263,0.7057424178,0.6498652886,0.657703996,0.7174278487,0.8393870303,0.6837988874,0.8841345057,0.8013133959,1.0020690154,1.1765347469,1.0456420997,1.348371472,1.1390537318,1.1190713565,1.3245165008,1.4819940811,1.7637263137,1.8192318978,1.8274797629,2.6186460889,2.3354740442,2.888889612,2.5645985894,2.8278934441,3.2341057406,2.803234413,2.8704164897,3.2148955734,3.1806391218,2.8882841894,3.0385681753,3.40339195,3.4013035226,3.5057448214,3.5141651741,3.1043866415,3.047465054,2.7573182959,3.3076487931,3.3632073667,3.1925170042,2.9645428569,2.3029449689,3.1035454868,2.8384657711,2.7390715844,2.8320617208,2.9720394935,3.4372453414,3.0969779557,3.0304342752,,
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013517974,0.0186696606,0.0407818295,0.0285512068,0.0384078212,0.0606269377,0.0872422388,0.0725463894,0.0727994705,0.0820097245,0.0875796178,0.113282892,0.1283333333,0.1508869637,0.1880916031,0.2034593081,0.2177150696,0.2462765446,0.2608654573,0.2851394348,0.3868266816,0.4971923042,0.5863860033,0.7885518238,0.8155781585,0.7261873409,0.9237726098,0.9734348562,0.9969235886,1.0968660969,1.133651172,1.1498406777,0.9584472805,0.9336004155,0.9202427395,0.7964290735,0.7390589686,0.8405071738,0.8144175767,0.831018078,0.8798910352,0.9501506932,1.0396853352,1.234610319,1.2983686877,1.288658121,1.0134090551,0.9883714974,0.7108384458,0.3350681157,0.4374681739,0.5708582834,0.6783634463,0.6149725275,0.4745854738,0.5954833758,0.7483430799,0.7320903955,0.708915575,0.7595403753,0.7829686175,0.8059163059,0.9124761905,1.0138824902,1.0605168466,1.0848107469,1.1899208547,1.2322771578,1.3402739292,1.3767658088,1.4629782549,1.6118396952,1.7314377119,1.8433459366,1.9709777595,2.1127943871,2.3592758002,2.5956674825,2.4876980115,2.6991688376,3.4152380952,3.6474431536,4.1569269129,4.3483094556,4.6864634693,4.1358676716,4.081274886,4.4287436402,4.4542612098,4.3891158573,4.8313901957,4.9774099943,5.6703377386,6.1024016891,6.2100798895,6.688821654,7.1381866228,7.6651345399,7.9433145277,8.3742602161,8.7085469289,9.2846865998,9.0858905072,9.3429359021,9.8118829734,10.1573692693,10.5928466438,10.9365656745,11.5194795627,11.425282293,11.7234512627,11.9625822069,11.2330759275,10.5395519573,11.3137169743,11.4076254566,11.351662668
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3081426338,0.9219101122,0.4135741574,0.4240973157,0.4823957133,0.3620299085,0.4142558426,0.4126620915,0.3623419081,0.3676910834,0.2992454909,0.3275088726,0.4010251724,0.3778463738,0.4068682882,0.4880060735,0.4531676604,0.4264829237,0.4157800448,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651871791,0.057004505,0.06690716,0.0638084895,0.063387737,0.0637608863,0.0734313234,0.0825005216,0.0844324624,0.0704330934,0.0822539978,0.0678667121,0.0717296237,0.0729637105,0.0911935999,0.0994906915,0.1139155832,0.1418748438,0.1293265714,0.1362582184,0.1299077765,0.1754425938,0.1493984386,0.2126641206,0.1490371969,0.142967503,0.1691988381,0.1182964118,0.1255260712,0.1143865922,0.1008609627,0.1101073575,0.1089105025,0.108043993,0.1118213376,0.1079108098,0.1020637023,0.1029791294,0.0956175645,0.0894366775,0.0931094348,0.0924620948,0.0867164819,0.0936453812,0.0841469826,0.1186558843,0.1124424489,0.0912243273,0.0789061912,0.0764319071,0.0778831735,0.0895741366,0.1001790907,0.103456859,0.1151808705,0.1446609632,0.1492433546,0.1497266071,0.1546729955,0.1480996853,0.152664574,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023033634,0.0019612338,0.0016419136,0.001871021,0.0018274594,0.0020400121,0.0024907728,0.0026924789,0.0031269133,0.0037817744,0.0037161378,,0.0020046167,0.0008694965,,,0.0016163397,0.0021720789,0.0032807018,0.046439802,0.051662155,0.0589214098,0.0737836701,0.0895243217,0.1007268528,0.1080148591,0.1171102193,0.1174255409,0.1254701042,0.1359944007,0.1473197556,0.1734963434,0.186190985,0.2425473988,0.2343511746,0.2892236146,0.3602176418,0.4913228917,0.4061807617,0.4164748203,0.5064229914,0.5583032348,0.6079905216,0.5867464613,0.575611861,0.6622296482,0.7228860392,0.7707391592,0.7900809742,0.8447999269,0.7850826753,0.7669041178,0.8425071843,0.8951327087,0.9299683426,0.9317251922,1.0472898782,1.2099818834,1.4015226882,1.6790119373,1.8233101783,1.9781093438,2.2280787038,2.4600847209,2.8092186469,3.1024646701,3.168676259,2.7740664537,2.9289908619,2.9821589241,3.1630288851,3.3407468276,3.5517212203,3.8195610623,3.8403572087,3.8823083974,3.8671837458,3.8351018881,4.0252890419,4.2714861714,4.4672000726,4.6189506544
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1816614289,0.1732300825,0.1806936995,0.1741941295,0.1729939442,0.1728304282,0.1765842494,0.1666837896,0.1630564487,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0183930055,0.0179974243,0.0304930871,0.0201841158,0.0225617114,0.0273501028,0.0270485656,0.0315292016,0.0310528794,0.0353050452,0.041832836,0.0575196963,0.0547353886,0.0654160512,0.0797847745,0.0776680292,0.1018904362,0.1074332991,0.1006136917,0.1198809711,0.1311226531,0.1456279667,0.1796212703,0.1770234142,0.1621603131,0.1309716965,0.1327780795,0.1862684661,0.140373256,0.5327087269,0.2694742989,0.2279046116,0.2576439747,0.1852430148,0.199204991,0.1739775733,0.2166200316,0.2272258696,0.2278504611,0.2339027485,0.2110666395,0.2250239032,0.2186998295,0.2220220944,0.2089817459,0.2333460287,0.2517777696,0.2267772334,0.2591011501,0.3303407003,0.2830219119,0.2359520561,0.2439160082,0.2829649309,0.2641694179,0.2474708662,0.2207993334,0.2328634963,0.2519833374,0.2547220009,0.2554830139,,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1553014259,0.1487159728,0.1433047375,0.1389283572,0.135411281,0.132547687,0.1300974548,0.1277873618,0.1253347006,0.1224773834,0.1785685297,0.1725733829,0.1660201941,0.1594179794,0.1532930126,0.1479210371,0.1432534153,0.1855389273,0.1808556115,0.1327236091,0.3042191642,0.2143798187,0.2547859219,0.2950802082,0.2511243522,0.3735440273,0.3286574344,0.3248790933,0.4013690333,0.4370187376,0.4336964197,0.5101149007,0.4697191293,0.5083576847,0.508016356,0.5073944761,0.5063434567,0.582676498,0.7358584898,0.7338122424,0.8092485549,0.9618243184,0.9221805378,1.074582291,1.1112156141,1.1469444358,1.1434986902,1.1772707343,1.1344182497,1.3171714684,1.2355133507,1.4521304683,1.4806887895,1.7660221355,1.718418656,1.5622006883,1.7325563081,1.5060535529,1.5677128883,1.6647507543,1.5151806364,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.079218107,0.1993957704,0.3688362919,0.5739130435,0.6354166667,0.8113912232,0.9217311234,1.1289736603,1.4155495979,2.037037037,1.6945169713,2.233933162,2.727520436,2.6486972147,3.2180851064,4.3729111697,5.0968586387,5.0952380952,5.4149484536,8.25,9.0376884422,9.0082304527,7.466828479,7.8081534772,9.644549763,11.1713395639,11.708045977,12.9992458522,16.117037037,18.2212518195,20.3004291845,22.5700280112,20.1368563686,20.9287581699,19.5834920635,20.1119402985,20.1633150518,19.5098039216,20.6037735849,21.0833333333,22.3392857143,3.7012636812,3.8838569283,4.2316374012,4.3354073024,4.0716483863,3.7851894563,3.8687991151,3.3272621602,4.3632019775,3.7678999599,3.0685956341,5.3739644754,8.3487223733,1.4958581072,4.2958000772,5.8122147868,4.4694748753,5.0255956857,4.3012675646,4.0899859757,9.298739844,8.2883373104,8.3635364961,9.4701321176,10.0538521816,9.5391346104,15.6212345199,15.676805978,14.6582504463,15.7600944896,15.7079700736,15.7319470917,16.488271179,14.3250562827,15.1565706422,17.6965242219,14.6696123471,14.6711128306,13.2079168137,13.3621205875,13.9518034094,17.1917165006,17.0085368249,13.5245539125,15.8430433626,16.6206479405,17.1651360168,15.0753453656,15.0741847173,17.7282726862,18.9710265845,19.2922640242,20.6577769309,21.2044066209,23.6457702272,21.7259420429,24.3478454045,35.0438620312,31.9577172737,36.0479685072,37.777355354,36.9326801715,34.8364240132
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055870433,0.0146451676,0.0197943255,,0.0139099448,0.0102548708,0,0,0,,,,,,,,0,0.0069546103,0.0068362275,0.0067198586,0.0092476597,0.0103888499,0.0114885066,0.0112929466,0.019734601,0.0448594291,0.052438277,0.0164008923,0.0287887696,0.0294306628,0.0400564918,0.0382808955,0.0430048758,0.0369887222,0.3459307662,0.383347695,0.3945185767,0.3699060997,0.3712186386,0.4141623489,0.3975847617,0.3942413754,0.3557223944,0.3838791348,0.4091737368,0.411252495,0.4105766683,0.4368422966,0.6071472951,0.5321814255,0.610917434,0.6402888669,0.730622211,0.7675671187,0.7301864514,0.806012667,0.8893614795,0.8893148335,0.97382602,0.9788532872,1.0071676236,1.1341304973,1.2240160078,1.3949843019,1.4695985954,1.4814582361,1.4007311564,1.6207034072,1.6145488851,1.6286810108,1.6060676784,1.5272091656,1.5831932282,1.6444582577,1.6148290632,1.8491838244,1.7614478181,1.9024743235,1.8094674689,1.7607997502,1.8508679787,1.8491658909,1.9427037137,1.9577858937,2.1066786716,2.1804608127,2.1811577806,2.2006381285,2.2869009664,2.3001484177,2.3084502382,2.3559196797,2.4406694755,2.3931294753,2.4688321353,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129501033,0.0179471624,0.0194600598,0.0150184552,0.022768711,0.013369513,0.0166959619,0.0205998002,0.0198733962,0.0212827289,0.0290249218,0.0225492252,0.0364754546,0.0264607067,0.010052194,0.0111721329,0.0146181706,0.0122107645,0.0127208687,0.0137998974,0.015152387,0.0105190717,0.0189417917,0.020522943,0.0307524692,0.0278008356,0.0304103255,0.0307905142,0.0317122792,0.0290886645,0.0275746929,0.0325286799,0.0229905857,0.0380152786,0.0483775392,0.074396008,0.0677069921,0.0743481755,0.0850492951,0.0958857758,0.1068543436,0.1095629405,0.1296803954,0.118147718,0.1334870912,0.1277708235,0.1502943572,0.133969558,0.1359111111,0.1118447461,0.0702628469,0.035030545,0.0269825027,0.0317678638,0.0655688449,0.098863483,0.0598335181,0.0723611353,0.1062189234,0.175615693,0.1684804514,0.2127293713,0.2302923977,0.2160587639,0.2416184971,0.2662558056,0.2597645095,0.259763851,0.2981010772,0.3644536653,0.3676197549,0.3572066042,0.2540906826,0.2725865852,0.2802801088,0.3071844079,0.3122906372,0.2719331978,0.3328622164,0.3780658348,0.3775944651,0.3654276059,0.3800744879,0.3823840709,0.386498013,0.4471440288,0.4662179509,0.4655170148,0.5594375165,0.5629145759,0.5545033036,0.5683241778,0.6148624773,0.6008991877,0.6273718572,0.5972533448,0.6008668287,0.7299036646,0.7462757245,0.8464851291,0.8601775926,0.968916589,1.0075949466,1.0685318503,1.1179207352,1.2022266062,1.3168162364,1.4533407776,1.5700375022,1.5783652829,1.659483076,1.8225124377,1.9741604626,1.8302838448,1.7520385735,1.717642648,1.7697167998,1.8827788179,1.9146085476,1.9807000642,2.1600836551,2.3191730125,2.5296489468,2.4158752785,2.6184567669,2.6942720229,2.6984205962,2.7331709054,2.7935165061,2.7081198278,2.9212043151,3.1456777753,3.2658631192,3.248784895,3.1383228077,3.3967509391,3.013720544,3.1424250247,3.2935061916,3.3521711292,3.4830628553,3.7870489635,4.0665971414,4.0219025893,3.8668658922,4.0957499755,4.3079489753,4.176094302
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2294852815,6.9293357886,8.173092888,8.2657395756,7.3484718899,6.95450398,6.0264469286,7.8114178148,7.8555969425,8.6266700676,8.7480115438,9.0816406736,9.226054808,9.5562072204,9.6319881357,11.0131842773,11.2003994798,9.743814452,10.5214966166,11.3086778128,10.6810338016
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7174069002,0.6936124598,0.6758832565,0.8749428304,0.8346137066,0.7771242869,0.7075775119,4.2961291442,4.006504065,3.6418242229,3.9631849595,4.3878490334,4.5828004496,4.3845012977,4.3286558808,4.2064278389,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0206144542,0.0262561709,0.0262229235,0.0373244878,0.0382780781,0.0447544785,0.0435930444,0.0447929723,0.0458559676,0.0629186775,0.0621174224,0.0580862397,0.0592478915,0.0577785149,0.0634224983,0.078234647,0.0884510615,0.0944866661,0.1108273885,0.1285275601,0.1529406168,0.1480960155,0.1380659284,0.1146674198,0.1128763064,0.1039722731,0.0882254887,0.069770388,0.0587673502,0.0549209839,0.0495177313,0.0404628335,0.0406263175,0.0444242804,0.0407262546,0.0418662209,0.0459298638,0.0484546643,0.0525005564,0.0469908697,0.045367957,0.0452459839,0.0443429878,0.0425485501,0.0377680558,0.0477011708,0.0519087196,0.0518761953,0.0592102606,0.0599594601,0.0632990159,0.0648677124,0.0646781289,0.0641352222,0.0672804093,0.0803459936,0.0903862438,0.1030875903,0.1008528393,0.103991889,0.1132097498,,
